Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.9,-5.8,-0.43%,1359.7,1611.8,1290.0
HDFCBANK,761.55,2.05,0.27%,759.5,1020.5,726.65
BHARTIARTL,1908.6,3.7,0.19%,1904.9,2174.5,1740.5
TCS,2319.6,-7.8,-0.34%,2327.4,3558.0,2206.4
ICICIBANK,1246.4,9.1,0.74%,1237.3,1500.0,1187.6
SBIN,951.4,0.5,0.05%,950.9,1234.7,779.1
INFY,1187.7,-6.0,-0.5%,1193.7,1728.0,1089.0
BAJFINANCE,910.25,-12.85,-1.39%,923.1,1102.5,787.9
LT,3952.6,41.9,1.07%,3910.7,4440.0,3288.1
HINDUNILVR,2187.8,-21.5,-0.97%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 11:50
