Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.3,5.3,0.4%,1316.0,1611.8,1249.8
HDFCBANK,724.8,-4.2,-0.58%,729.0,1020.5,722.0
BHARTIARTL,1949.5,-19.8,-1.01%,1969.3,2174.5,1740.5
TCS,2285.0,-28.2,-1.22%,2313.2,3350.0,1976.8
ICICIBANK,1409.2,-6.1,-0.43%,1415.3,1480.0,1187.6
SBIN,1056.1,-5.1,-0.48%,1061.2,1234.7,798.5
INFY,1114.9,-25.0,-2.19%,1139.9,1728.0,982.4
BAJFINANCE,1093.3,4.0,0.37%,1089.3,1176.4,787.9
LT,4065.3,-21.4,-0.52%,4086.7,4440.0,3288.1
HINDUNILVR,2039.1,-15.9,-0.77%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 11:40
