Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1559.0,0.8,0.05%,1558.2,1581.3,1114.85
HDFCBANK,992.1,-5.1,-0.51%,997.2,1020.5,812.15
BHARTIARTL,2108.9,-14.8,-0.7%,2123.7,2174.5,1559.5
TCS,3284.0,-35.0,-1.05%,3319.0,4322.95,2866.6
ICICIBANK,1355.7,-4.1,-0.3%,1359.8,1500.0,1186.0
SBIN,965.4,-3.55,-0.37%,968.95,999.0,680.0
INFY,1655.9,-7.5,-0.45%,1663.4,1982.8,1307.0
BAJFINANCE,1005.5,-6.2,-0.61%,1011.7,1102.5,679.2
LT,4034.9,-18.7,-0.46%,4053.6,4140.0,2965.3
HINDUNILVR,2282.3,0.1,0%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 12:00
