Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.1,-6.0,-0.43%,1395.1,1611.8,1114.85
HDFCBANK,839.0,-1.6,-0.19%,840.6,1020.5,812.0
BHARTIARTL,1811.9,23.1,1.29%,1788.8,2174.5,1612.2
TCS,2383.1,-26.1,-1.08%,2409.2,3710.0,2360.0
ICICIBANK,1281.7,8.8,0.69%,1272.9,1500.0,1240.1
SBIN,1050.1,-16.6,-1.56%,1066.7,1234.7,722.3
INFY,1231.1,-18.7,-1.5%,1249.8,1728.0,1215.1
BAJFINANCE,860.4,-17.75,-2.02%,878.15,1102.5,830.72
LT,3462.0,-7.4,-0.21%,3469.4,4440.0,2965.3
HINDUNILVR,2150.2,-25.5,-1.17%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 12:30
