Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.9,-10.0,-0.76%,1323.9,1611.8,1249.8
HDFCBANK,723.05,-5.95,-0.82%,729.0,1020.5,722.0
BHARTIARTL,1905.5,-9.7,-0.51%,1915.2,2174.5,1740.5
TCS,2333.1,-112.6,-4.6%,2445.7,3350.0,1976.8
ICICIBANK,1423.2,-6.4,-0.45%,1429.6,1480.0,1187.6
SBIN,1078.6,12.6,1.18%,1066.0,1234.7,798.5
INFY,1165.6,-25.1,-2.11%,1190.7,1728.0,982.4
BAJFINANCE,1086.5,-6.8,-0.62%,1093.3,1176.4,787.9
LT,3998.0,-39.4,-0.98%,4037.4,4440.0,3288.1
HINDUNILVR,2056.0,-8.9,-0.43%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 14:20
