Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.8,38.2,2.93%,1304.6,1611.8,1114.85
HDFCBANK,810.65,38.65,5.01%,772.0,1020.5,726.65
BHARTIARTL,1863.6,33.3,1.82%,1830.3,2174.5,1669.4
TCS,2552.2,12.4,0.49%,2539.8,3630.5,2346.2
ICICIBANK,1304.4,58.9,4.73%,1245.5,1500.0,1187.6
SBIN,1072.9,42.5,4.12%,1030.4,1234.7,730.0
INFY,1339.1,-0.3,-0.02%,1339.4,1728.0,1215.1
BAJFINANCE,906.0,50.9,5.95%,855.1,1102.5,787.9
LT,3969.7,246.4,6.62%,3723.3,4440.0,2965.3
HINDUNILVR,2162.9,52.3,2.48%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 10:10
