Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.3,1.3,0.1%,1278.0,1611.8,1249.8
HDFCBANK,739.0,-3.8,-0.51%,742.8,1020.5,726.65
BHARTIARTL,1905.3,7.1,0.37%,1898.2,2174.5,1740.5
TCS,2295.2,40.9,1.81%,2254.3,3350.0,1976.8
ICICIBANK,1442.0,9.1,0.64%,1432.9,1500.0,1187.6
SBIN,1019.2,4.2,0.41%,1015.0,1234.7,786.55
INFY,1078.3,37.4,3.59%,1040.9,1728.0,982.4
BAJFINANCE,1044.3,31.5,3.11%,1012.8,1102.5,787.9
LT,3815.4,29.8,0.79%,3785.6,4440.0,3288.1
HINDUNILVR,2171.9,26.9,1.25%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 13:50
