Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.0,-1.8,-0.13%,1406.8,1611.8,1114.85
HDFCBANK,888.35,-10.25,-1.14%,898.6,1020.5,835.03
BHARTIARTL,1871.6,-58.0,-3.01%,1929.6,2174.5,1559.5
TCS,2641.0,-6.7,-0.25%,2647.7,3710.0,2561.3
ICICIBANK,1386.1,-18.8,-1.34%,1404.9,1500.0,1200.1
SBIN,1205.6,-3.9,-0.32%,1209.5,1234.7,680.0
INFY,1303.5,14.4,1.12%,1289.1,1775.85,1264.1
BAJFINANCE,1002.15,-10.8,-1.07%,1012.95,1102.5,821.13
LT,4283.6,-2.9,-0.07%,4286.5,4440.0,2965.3
HINDUNILVR,2353.4,-29.9,-1.25%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 13:00
