Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.4,-19.9,-1.38%,1441.3,1611.8,1114.85
HDFCBANK,919.15,-5.55,-0.6%,924.7,1020.5,830.55
BHARTIARTL,2007.5,-14.3,-0.71%,2021.8,2174.5,1559.5
TCS,2704.7,9.8,0.36%,2694.9,3924.4,2585.0
ICICIBANK,1392.6,-15.6,-1.11%,1408.2,1500.0,1200.1
SBIN,1210.2,-8.7,-0.71%,1218.9,1225.5,680.0
INFY,1386.2,12.5,0.91%,1373.7,1861.65,1281.5
BAJFINANCE,1018.9,-4.9,-0.48%,1023.8,1102.5,821.13
LT,4297.0,-28.9,-0.67%,4325.9,4335.0,2965.3
HINDUNILVR,2304.8,-18.7,-0.8%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 12:30
