Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.0,6.0,0.46%,1316.0,1611.8,1249.8
HDFCBANK,723.0,-6.0,-0.82%,729.0,1020.5,722.0
BHARTIARTL,1934.2,-35.1,-1.78%,1969.3,2174.5,1740.5
TCS,2280.0,-33.2,-1.44%,2313.2,3350.0,1976.8
ICICIBANK,1412.0,-3.3,-0.23%,1415.3,1480.0,1187.6
SBIN,1053.0,-8.2,-0.77%,1061.2,1234.7,798.5
INFY,1115.0,-24.9,-2.18%,1139.9,1728.0,982.4
BAJFINANCE,1094.3,5.0,0.46%,1089.3,1176.4,787.9
LT,4064.3,-22.4,-0.55%,4086.7,4440.0,3288.1
HINDUNILVR,2035.0,-20.0,-0.97%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 22:40
