Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.6,-6.4,-0.5%,1280.0,1611.8,1249.8
HDFCBANK,738.95,-0.6,-0.08%,739.55,1020.5,726.65
BHARTIARTL,1901.6,-3.7,-0.19%,1905.3,2174.5,1740.5
TCS,2406.0,110.4,4.81%,2295.6,3350.0,1976.8
ICICIBANK,1429.7,-16.0,-1.11%,1445.7,1494.5,1187.6
SBIN,1016.7,-3.9,-0.38%,1020.6,1234.7,786.55
INFY,1111.7,32.5,3.01%,1079.2,1728.0,982.4
BAJFINANCE,1048.7,0.4,0.04%,1048.3,1102.5,787.9
LT,3828.8,22.8,0.6%,3806.0,4440.0,3288.1
HINDUNILVR,2045.0,-129.6,-5.96%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 12:40
