Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.6,-1.4,-0.1%,1423.0,1611.8,1114.85
HDFCBANK,921.7,-4.0,-0.43%,925.7,1020.5,830.55
BHARTIARTL,2020.6,0.3,0.01%,2020.3,2174.5,1559.5
TCS,2682.6,-34.8,-1.28%,2717.4,3934.0,2585.0
ICICIBANK,1401.2,-6.3,-0.45%,1407.5,1500.0,1200.1
SBIN,1218.6,5.2,0.43%,1213.4,1225.5,680.0
INFY,1357.0,-34.2,-2.46%,1391.2,1861.65,1281.5
BAJFINANCE,1018.75,4.6,0.45%,1014.15,1102.5,821.13
LT,4283.4,3.6,0.08%,4279.8,4299.9,2965.3
HINDUNILVR,2307.2,-5.1,-0.22%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 10:40
