Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.7,-35.5,-2.47%,1435.2,1611.8,1290.0
HDFCBANK,771.5,-9.35,-1.2%,780.85,1020.5,726.65
BHARTIARTL,1772.2,-62.3,-3.4%,1834.5,2174.5,1746.9
TCS,2404.5,10.1,0.42%,2394.4,3630.5,2346.2
ICICIBANK,1273.6,8.8,0.7%,1264.8,1500.0,1187.6
SBIN,981.6,-37.7,-3.7%,1019.3,1234.7,755.5
INFY,1183.3,4.1,0.35%,1179.2,1728.0,1149.8
BAJFINANCE,948.15,-7.2,-0.75%,955.35,1102.5,787.9
LT,3949.9,-24.6,-0.62%,3974.5,4440.0,3288.1
HINDUNILVR,2306.8,19.1,0.83%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 14:10
