Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.3,-1.8,-0.12%,1463.1,1611.8,1290.0
HDFCBANK,766.0,-13.4,-1.72%,779.4,1020.5,726.65
BHARTIARTL,1813.2,-13.9,-0.76%,1827.1,2174.5,1746.9
TCS,2439.8,8.5,0.35%,2431.3,3630.5,2346.2
ICICIBANK,1250.4,-20.4,-1.61%,1270.8,1500.0,1187.6
SBIN,1054.7,-13.7,-1.28%,1068.4,1234.7,755.5
INFY,1172.2,3.8,0.33%,1168.4,1728.0,1149.8
BAJFINANCE,946.5,-3.7,-0.39%,950.2,1102.5,787.9
LT,4052.0,-48.8,-1.19%,4100.8,4440.0,3284.1
HINDUNILVR,2306.0,-3.3,-0.14%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 12:20
