Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.0,18.0,1.35%,1330.0,1611.8,1168.0
HDFCBANK,809.85,12.15,1.52%,797.7,1020.5,726.65
BHARTIARTL,1866.8,7.4,0.4%,1859.4,2174.5,1711.6
TCS,2513.8,-75.2,-2.9%,2589.0,3630.5,2346.2
ICICIBANK,1315.6,34.3,2.68%,1281.3,1500.0,1187.6
SBIN,1058.3,17.35,1.67%,1040.95,1234.7,741.0
INFY,1292.4,-39.2,-2.94%,1331.6,1728.0,1215.1
BAJFINANCE,916.9,13.65,1.51%,903.25,1102.5,787.9
LT,3941.0,44.8,1.15%,3896.2,4440.0,3048.0
HINDUNILVR,2149.7,16.5,0.77%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 13:00
