Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.1,2.3,0.16%,1404.8,1611.8,1114.85
HDFCBANK,835.35,-21.7,-2.53%,857.05,1020.5,821.5
BHARTIARTL,1857.8,-13.0,-0.69%,1870.8,2174.5,1590.45
TCS,2515.2,-42.4,-1.66%,2557.6,3710.0,2505.0
ICICIBANK,1275.1,-38.3,-2.92%,1313.4,1500.0,1206.3
SBIN,1087.6,-55.4,-4.85%,1143.0,1234.7,719.05
INFY,1302.2,-6.2,-0.47%,1308.4,1728.0,1264.1
BAJFINANCE,927.4,-22.8,-2.4%,950.2,1102.5,821.13
LT,3805.9,-143.9,-3.64%,3949.8,4440.0,2965.3
HINDUNILVR,2183.9,-41.8,-1.88%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 14:00
