Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.9,-19.3,-1.34%,1435.2,1611.8,1290.0
HDFCBANK,770.25,-10.6,-1.36%,780.85,1020.5,726.65
BHARTIARTL,1771.1,-63.4,-3.46%,1834.5,2174.5,1746.9
TCS,2399.2,4.8,0.2%,2394.4,3630.5,2346.2
ICICIBANK,1268.5,3.7,0.29%,1264.8,1500.0,1187.6
SBIN,977.1,-42.2,-4.14%,1019.3,1234.7,755.5
INFY,1183.1,3.9,0.33%,1179.2,1728.0,1149.8
BAJFINANCE,950.95,-4.4,-0.46%,955.35,1102.5,787.9
LT,3916.7,-57.8,-1.45%,3974.5,4440.0,3288.1
HINDUNILVR,2280.6,-7.1,-0.31%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 11:40
