Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.0,-0.2,-0.02%,1313.2,1611.8,1249.8
HDFCBANK,730.0,4.95,0.68%,725.05,1020.5,715.1
BHARTIARTL,1947.7,6.0,0.31%,1941.7,2174.5,1740.5
TCS,2301.8,3.8,0.17%,2298.0,3350.0,1976.8
ICICIBANK,1417.5,5.6,0.4%,1411.9,1480.0,1187.6
SBIN,1049.2,1.2,0.11%,1048.0,1234.7,798.5
INFY,1131.3,1.3,0.12%,1130.0,1728.0,982.4
BAJFINANCE,1096.5,1.5,0.14%,1095.0,1176.4,787.9
LT,4078.0,-3.0,-0.07%,4081.0,4440.0,3288.1
HINDUNILVR,2015.3,-12.7,-0.63%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 11:40
