Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.0,-10.8,-0.81%,1334.8,1611.8,1249.8
HDFCBANK,731.9,0.9,0.12%,731.0,1020.5,726.65
BHARTIARTL,1941.0,-18.9,-0.96%,1959.9,2174.5,1740.5
TCS,2431.4,-21.3,-0.87%,2452.7,3350.0,1976.8
ICICIBANK,1428.2,7.2,0.51%,1421.0,1480.0,1187.6
SBIN,1071.0,-26.2,-2.39%,1097.2,1234.7,790.0
INFY,1182.0,6.9,0.59%,1175.1,1728.0,982.4
BAJFINANCE,1105.0,27.0,2.5%,1078.0,1176.4,787.9
LT,4073.0,17.0,0.42%,4056.0,4440.0,3288.1
HINDUNILVR,2082.0,-14.0,-0.67%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 15:20
