Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.8,-28.5,-1.98%,1441.3,1611.8,1114.85
HDFCBANK,918.55,-6.15,-0.67%,924.7,1020.5,830.55
BHARTIARTL,1997.7,-24.1,-1.19%,2021.8,2174.5,1559.5
TCS,2697.9,3.0,0.11%,2694.9,3924.4,2585.0
ICICIBANK,1392.5,-15.7,-1.11%,1408.2,1500.0,1200.1
SBIN,1210.1,-8.8,-0.72%,1218.9,1225.5,680.0
INFY,1382.8,9.1,0.66%,1373.7,1861.65,1281.5
BAJFINANCE,1015.6,-8.2,-0.8%,1023.8,1102.5,821.13
LT,4287.7,-38.2,-0.88%,4325.9,4335.0,2965.3
HINDUNILVR,2284.5,-39.0,-1.68%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 14:30
