Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.9,-9.8,-0.75%,1304.7,1611.8,1114.85
HDFCBANK,764.9,-6.1,-0.79%,771.0,1020.5,726.65
BHARTIARTL,1809.0,16.2,0.9%,1792.8,2174.5,1669.4
TCS,2528.4,54.5,2.2%,2473.9,3630.5,2346.2
ICICIBANK,1226.0,-5.4,-0.44%,1231.4,1500.0,1187.6
SBIN,1022.7,-10.05,-0.97%,1032.75,1234.7,730.0
INFY,1331.8,25.6,1.96%,1306.2,1728.0,1215.1
BAJFINANCE,853.5,2.65,0.31%,850.85,1102.5,787.9
LT,3714.0,-13.7,-0.37%,3727.7,4440.0,2965.3
HINDUNILVR,2063.5,-21.3,-1.02%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 13:17
