Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1269.1,-19.5,-1.51%,1288.6,1611.8,1253.2
HDFCBANK,747.85,-5.3,-0.7%,753.15,1020.5,726.65
BHARTIARTL,1929.5,-19.5,-1%,1949.0,2174.5,1740.5
TCS,2240.9,32.6,1.48%,2208.3,3350.0,1976.8
ICICIBANK,1432.1,-8.6,-0.6%,1440.7,1500.0,1187.6
SBIN,1012.3,-12.7,-1.24%,1025.0,1234.7,786.55
INFY,1045.2,-6.9,-0.66%,1052.1,1728.0,982.4
BAJFINANCE,1039.6,-20.7,-1.95%,1060.3,1102.5,787.9
LT,3787.5,-29.9,-0.78%,3817.4,4440.0,3288.1
HINDUNILVR,2156.0,1.4,0.06%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 15:00
