Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.1,31.1,2.43%,1280.0,1611.8,1249.8
HDFCBANK,735.7,0.7,0.1%,735.0,1020.5,726.65
BHARTIARTL,1967.8,-10.2,-0.52%,1978.0,2174.5,1740.5
TCS,2403.3,-9.7,-0.4%,2413.0,3350.0,1976.8
ICICIBANK,1456.9,6.8,0.47%,1450.1,1480.0,1187.6
SBIN,1057.7,2.7,0.26%,1055.0,1234.7,790.0
INFY,1167.6,-6.4,-0.55%,1174.0,1728.0,982.4
BAJFINANCE,1158.7,-0.1,-0.01%,1158.8,1176.4,787.9
LT,4065.9,8.9,0.22%,4057.0,4440.0,3288.1
HINDUNILVR,2091.8,6.5,0.31%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 11:20
