Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.3,7.5,0.52%,1450.8,1611.8,1114.85
HDFCBANK,938.75,-2.35,-0.25%,941.1,1020.5,830.55
BHARTIARTL,2051.2,12.8,0.63%,2038.4,2174.5,1559.5
TCS,2947.0,5.4,0.18%,2941.6,4139.5,2866.6
ICICIBANK,1400.7,-5.4,-0.38%,1406.1,1500.0,1200.1
SBIN,1131.1,64.7,6.07%,1066.4,1137.0,680.0
INFY,1499.1,-8.0,-0.53%,1507.1,1924.0,1307.0
BAJFINANCE,973.7,-8.0,-0.81%,981.7,1102.5,802.5
LT,4108.0,39.9,0.98%,4068.1,4195.0,2965.3
HINDUNILVR,2404.0,-20.2,-0.83%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 10:10
