Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.7,12.9,0.89%,1450.8,1611.8,1114.85
HDFCBANK,939.5,-1.6,-0.17%,941.1,1020.5,830.55
BHARTIARTL,2044.0,5.6,0.27%,2038.4,2174.5,1559.5
TCS,2953.8,12.2,0.41%,2941.6,4139.5,2866.6
ICICIBANK,1399.2,-6.9,-0.49%,1406.1,1500.0,1200.1
SBIN,1136.5,70.1,6.57%,1066.4,1139.7,680.0
INFY,1504.6,-2.5,-0.17%,1507.1,1924.0,1307.0
BAJFINANCE,978.35,-3.35,-0.34%,981.7,1102.5,802.5
LT,4105.1,37.0,0.91%,4068.1,4195.0,2965.3
HINDUNILVR,2416.0,-8.2,-0.34%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 11:10
