Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.1,-10.9,-0.82%,1322.0,1611.8,1249.8
HDFCBANK,709.65,-2.45,-0.34%,712.1,1020.5,698.5
BHARTIARTL,1837.2,-2.8,-0.15%,1840.0,2174.5,1740.5
TCS,2268.8,-35.2,-1.53%,2304.0,3350.0,1976.8
ICICIBANK,1428.6,5.4,0.38%,1423.2,1480.0,1187.6
SBIN,1003.6,-12.5,-1.23%,1016.1,1234.7,803.65
INFY,1088.6,-41.4,-3.66%,1130.0,1728.0,982.4
BAJFINANCE,1056.6,-3.9,-0.37%,1060.5,1176.4,787.9
LT,3977.2,13.1,0.33%,3964.1,4440.0,3288.1
HINDUNILVR,1964.8,-8.6,-0.44%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 13:20
