Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.8,2.0,0.15%,1307.8,1611.8,1249.8
HDFCBANK,751.3,3.15,0.42%,748.15,1020.5,726.65
BHARTIARTL,1949.8,-22.2,-1.13%,1972.0,2174.5,1740.5
TCS,2434.5,68.9,2.91%,2365.6,3350.0,1976.8
ICICIBANK,1444.9,21.5,1.51%,1435.4,1494.5,1187.6
SBIN,1041.0,13.6,1.32%,1027.4,1234.7,786.55
INFY,1165.2,35.1,3.11%,1130.1,1728.0,982.4
BAJFINANCE,1158.1,16.9,1.48%,1141.2,1176.4,787.9
LT,4001.6,62.7,1.59%,3938.9,4440.0,3288.1
HINDUNILVR,2113.8,12.5,0.59%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 13:11
