Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.4,-36.8,-2.56%,1435.2,1611.8,1290.0
HDFCBANK,769.7,-11.15,-1.43%,780.85,1020.5,726.65
BHARTIARTL,1765.3,-69.2,-3.77%,1834.5,2174.5,1746.9
TCS,2402.8,8.4,0.35%,2394.4,3630.5,2346.2
ICICIBANK,1271.1,6.3,0.5%,1264.8,1500.0,1187.6
SBIN,978.8,-40.5,-3.97%,1019.3,1234.7,755.5
INFY,1180.0,0.8,0.07%,1179.2,1728.0,1149.8
BAJFINANCE,940.25,-15.1,-1.58%,955.35,1102.5,787.9
LT,3948.1,-26.4,-0.66%,3974.5,4440.0,3288.1
HINDUNILVR,2307.8,20.1,0.88%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 14:40
