Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.7,2.9,0.21%,1407.8,1611.8,1114.85
HDFCBANK,757.3,13.15,1.77%,744.15,1020.5,741.05
BHARTIARTL,1794.1,-1.8,-0.1%,1795.9,2174.5,1660.0
TCS,2423.4,39.6,1.66%,2383.8,3710.0,2348.0
ICICIBANK,1225.6,2.9,0.24%,1222.7,1500.0,1218.1
SBIN,1032.6,0.7,0.07%,1031.9,1234.7,730.0
INFY,1289.8,33.0,2.63%,1256.8,1728.0,1215.1
BAJFINANCE,826.5,13.9,1.71%,812.6,1102.5,787.9
LT,3427.0,84.6,2.53%,3342.4,4440.0,2965.3
HINDUNILVR,2086.3,34.1,1.66%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 12:20
