Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.7,12.9,0.91%,1411.8,1611.8,1114.85
HDFCBANK,790.25,25.35,3.31%,764.9,1020.5,741.05
BHARTIARTL,1829.5,27.4,1.52%,1802.1,2174.5,1660.0
TCS,2413.0,14.2,0.59%,2398.8,3710.0,2348.0
ICICIBANK,1269.7,18.5,1.48%,1251.2,1500.0,1218.1
SBIN,1059.5,28.7,2.78%,1030.8,1234.7,730.0
INFY,1287.1,8.8,0.69%,1278.3,1728.0,1215.1
BAJFINANCE,878.95,29.95,3.53%,849.0,1102.5,787.9
LT,3633.7,116.9,3.32%,3516.8,4440.0,2965.3
HINDUNILVR,2142.5,57.5,2.76%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 11:50
