Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.1,24.2,1.74%,1388.9,1611.8,1290.0
HDFCBANK,783.85,1.3,0.17%,782.55,1020.5,726.65
BHARTIARTL,1888.2,44.4,2.41%,1843.8,2174.5,1746.9
TCS,2468.7,24.0,0.98%,2444.7,3630.5,2346.2
ICICIBANK,1284.5,-7.5,-0.58%,1292.0,1500.0,1187.6
SBIN,1091.8,0.5,0.05%,1091.3,1234.7,755.5
INFY,1170.6,18.5,1.61%,1152.1,1728.0,1149.8
BAJFINANCE,928.45,4.8,0.52%,923.65,1102.5,787.9
LT,4106.1,68.4,1.69%,4037.7,4440.0,3254.8
HINDUNILVR,2328.5,39.0,1.7%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 14:10
