Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.5,-16.9,-1.19%,1414.4,1611.8,1114.85
HDFCBANK,750.65,-29.8,-3.82%,780.45,1020.5,750.15
BHARTIARTL,1802.4,-43.7,-2.37%,1846.1,2174.5,1646.1
TCS,2388.3,-2.3,-0.1%,2390.6,3710.0,2348.0
ICICIBANK,1225.9,-19.5,-1.57%,1245.4,1500.0,1221.8
SBIN,1024.0,-34.0,-3.21%,1058.0,1234.7,730.0
INFY,1252.7,-3.2,-0.25%,1255.9,1728.0,1215.1
BAJFINANCE,796.7,-33.85,-4.08%,830.55,1102.5,787.9
LT,3309.1,-125.7,-3.66%,3434.8,4440.0,2965.3
HINDUNILVR,2042.5,-40.2,-1.93%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 12:10
