Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1450.8,60.4,4.34%,1390.4,1611.8,1114.85
HDFCBANK,951.85,23.75,2.56%,928.1,1020.5,830.55
BHARTIARTL,2004.0,38.6,1.96%,1965.4,2174.5,1559.5
TCS,3221.5,51.9,1.64%,3169.6,4150.0,2866.6
ICICIBANK,1395.0,42.2,3.12%,1352.8,1500.0,1200.1
SBIN,1058.7,30.0,2.92%,1028.7,1089.8,680.0
INFY,1670.3,40.9,2.51%,1629.4,1924.0,1307.0
BAJFINANCE,954.1,50.4,5.58%,903.7,1102.5,792.11
LT,4086.0,164.7,4.2%,3921.3,4195.0,2965.3
HINDUNILVR,2358.7,1.4,0.06%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 10:40
