Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.2,21.4,1.67%,1279.8,1611.8,1253.2
HDFCBANK,825.2,7.65,0.94%,817.55,1020.5,726.65
BHARTIARTL,1915.0,-16.1,-0.83%,1931.1,2174.5,1740.5
TCS,2071.5,22.0,1.07%,2049.5,3425.0,1976.8
ICICIBANK,1400.9,20.2,1.46%,1380.7,1500.0,1187.6
SBIN,1025.9,3.8,0.37%,1022.1,1234.7,786.55
INFY,1069.7,18.9,1.8%,1050.8,1728.0,982.4
BAJFINANCE,1010.3,6.5,0.65%,1003.8,1102.5,787.9
LT,3927.7,41.7,1.07%,3886.0,4440.0,3288.1
HINDUNILVR,2155.9,11.4,0.53%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 11:20
