Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.4,-4.3,-0.29%,1468.7,1611.8,1114.85
HDFCBANK,922.35,-4.75,-0.51%,927.1,1020.5,830.55
BHARTIARTL,2018.5,6.4,0.32%,2012.1,2174.5,1559.5
TCS,2786.5,-123.3,-4.24%,2909.8,4040.0,2776.0
ICICIBANK,1424.3,18.2,1.29%,1406.1,1500.0,1200.1
SBIN,1190.0,7.1,0.6%,1182.9,1197.8,680.0
INFY,1403.1,-68.8,-4.67%,1471.9,1903.0,1307.0
BAJFINANCE,972.3,3.35,0.35%,968.95,1102.5,802.5
LT,4169.0,-1.4,-0.03%,4170.4,4195.0,2965.3
HINDUNILVR,2474.7,11.8,0.48%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 09:40
