Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.5,3.6,0.28%,1292.9,1611.8,1249.8
HDFCBANK,750.0,-3.95,-0.52%,753.95,1020.5,726.65
BHARTIARTL,1949.7,-7.1,-0.36%,1956.8,2174.5,1740.5
TCS,2349.0,-82.8,-3.4%,2431.8,3350.0,1976.8
ICICIBANK,1436.7,2.8,0.2%,1433.9,1494.5,1187.6
SBIN,1027.4,2.1,0.2%,1025.3,1234.7,786.55
INFY,1116.9,-38.2,-3.31%,1155.1,1728.0,982.4
BAJFINANCE,1118.5,65.0,6.17%,1053.5,1122.0,787.9
LT,3946.9,9.2,0.23%,3937.7,4440.0,3288.1
HINDUNILVR,2099.2,-8.7,-0.41%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 09:40
