Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.9,3.9,0.3%,1311.0,1611.8,1249.8
HDFCBANK,725.2,5.2,0.72%,720.0,1020.5,715.1
BHARTIARTL,1947.2,25.2,1.31%,1922.0,2174.5,1740.5
TCS,2303.4,14.4,0.63%,2289.0,3350.0,1976.8
ICICIBANK,1410.0,8.0,0.57%,1402.0,1480.0,1187.6
SBIN,1049.6,1.0,0.1%,1048.6,1234.7,798.5
INFY,1135.7,15.9,1.42%,1119.8,1728.0,982.4
BAJFINANCE,1096.0,15.8,1.46%,1080.2,1176.4,787.9
LT,4081.8,40.5,1%,4041.3,4440.0,3288.1
HINDUNILVR,2036.6,15.9,0.79%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 13:24
