Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.8,3.8,0.3%,1278.0,1611.8,1249.8
HDFCBANK,739.95,-2.85,-0.38%,742.8,1020.5,726.65
BHARTIARTL,1894.3,-3.9,-0.21%,1898.2,2174.5,1740.5
TCS,2308.5,54.2,2.4%,2254.3,3350.0,1976.8
ICICIBANK,1434.7,1.8,0.13%,1432.9,1500.0,1187.6
SBIN,1017.8,2.8,0.28%,1015.0,1234.7,786.55
INFY,1074.0,33.1,3.18%,1040.9,1728.0,982.4
BAJFINANCE,1034.9,22.1,2.18%,1012.8,1102.5,787.9
LT,3829.6,44.0,1.16%,3785.6,4440.0,3288.1
HINDUNILVR,2172.0,27.0,1.26%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 10:30
