Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.4,-4.7,-0.36%,1313.1,1611.8,1249.8
HDFCBANK,709.45,8.65,1.23%,700.8,1020.5,698.5
BHARTIARTL,1864.1,1.3,0.07%,1862.8,2174.5,1740.5
TCS,2332.7,-15.3,-0.65%,2348.0,3350.0,1976.8
ICICIBANK,1435.3,8.8,0.62%,1426.5,1480.0,1187.6
SBIN,1024.7,3.8,0.37%,1020.9,1234.7,802.65
INFY,1131.7,-8.3,-0.73%,1140.0,1728.0,982.4
BAJFINANCE,1048.0,-7.9,-0.75%,1055.9,1176.4,787.9
LT,3992.2,11.2,0.28%,3981.0,4440.0,3288.1
HINDUNILVR,1963.1,-11.9,-0.6%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 14:50
