Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.5,-8.6,-0.59%,1463.1,1611.8,1290.0
HDFCBANK,770.4,-9.0,-1.15%,779.4,1020.5,726.65
BHARTIARTL,1820.3,-6.8,-0.37%,1827.1,2174.5,1746.9
TCS,2445.5,14.2,0.58%,2431.3,3630.5,2346.2
ICICIBANK,1250.4,-20.4,-1.61%,1270.8,1500.0,1187.6
SBIN,1061.0,-7.4,-0.69%,1068.4,1234.7,755.5
INFY,1172.5,4.1,0.35%,1168.4,1728.0,1149.8
BAJFINANCE,941.0,-9.2,-0.97%,950.2,1102.5,787.9
LT,4035.5,-65.3,-1.59%,4100.8,4440.0,3284.1
HINDUNILVR,2295.8,-13.5,-0.58%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 10:30
