Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.3,-0.5,-0.04%,1406.8,1611.8,1114.85
HDFCBANK,889.45,-9.15,-1.02%,898.6,1020.5,835.03
BHARTIARTL,1874.4,-55.2,-2.86%,1929.6,2174.5,1559.5
TCS,2641.4,-6.3,-0.24%,2647.7,3710.0,2561.3
ICICIBANK,1385.7,-19.2,-1.37%,1404.9,1500.0,1200.1
SBIN,1203.9,-5.6,-0.46%,1209.5,1234.7,680.0
INFY,1303.2,14.1,1.09%,1289.1,1775.85,1264.1
BAJFINANCE,1003.2,-9.75,-0.96%,1012.95,1102.5,821.13
LT,4283.8,-2.7,-0.06%,4286.5,4440.0,2965.3
HINDUNILVR,2352.0,-31.3,-1.31%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 12:50
