Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.9,-14.9,-1.09%,1361.8,1611.8,1290.0
HDFCBANK,776.8,7.25,0.94%,769.55,1020.5,726.65
BHARTIARTL,1917.5,34.0,1.81%,1883.5,2174.5,1740.5
TCS,2289.7,43.7,1.95%,2246.0,3600.0,2206.4
ICICIBANK,1248.7,2.7,0.22%,1246.0,1500.0,1187.6
SBIN,966.7,4.1,0.43%,979.9,1234.7,779.1
INFY,1127.8,32.8,3%,1095.0,1728.0,1089.0
BAJFINANCE,916.5,4.35,0.48%,912.15,1102.5,787.9
LT,3940.2,-0.2,-0.01%,3940.4,4440.0,3288.1
HINDUNILVR,2273.3,24.6,1.09%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 10:10
