Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.7,6.7,0.51%,1310.0,1611.8,1249.8
HDFCBANK,728.5,1.5,0.21%,727.0,1020.5,722.0
BHARTIARTL,1981.6,-10.5,-0.53%,1992.1,2174.5,1740.5
TCS,2321.4,-39.6,-1.68%,2361.0,3350.0,1976.8
ICICIBANK,1419.0,2.0,0.14%,1417.0,1480.0,1187.6
SBIN,1064.8,-2.9,-0.27%,1067.7,1234.7,798.5
INFY,1144.7,-24.5,-2.1%,1169.2,1728.0,982.4
BAJFINANCE,1095.7,8.7,0.8%,1087.0,1176.4,787.9
LT,4061.3,4.3,0.11%,4057.0,4440.0,3288.1
HINDUNILVR,2063.4,-13.6,-0.65%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 13:50
