Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1371.3,24.3,1.8%,1347.0,1611.8,1114.85
HDFCBANK,922.85,0.75,0.08%,922.1,1020.5,830.55
BHARTIARTL,1948.8,-0.2,-0.01%,1949.0,2174.5,1559.5
TCS,3147.9,-39.0,-1.22%,3186.9,4150.0,2866.6
ICICIBANK,1343.5,9.3,0.7%,1334.2,1500.0,1200.1
SBIN,997.3,-20.9,-2.05%,1018.2,1083.6,680.0
INFY,1632.0,-22.5,-1.36%,1654.5,1924.0,1307.0
BAJFINANCE,901.9,-0.45,-0.05%,902.35,1102.5,778.44
LT,3882.0,68.0,1.78%,3814.0,4195.0,2965.3
HINDUNILVR,2319.9,-30.8,-1.31%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 11:40
