Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.2,-9.0,-0.63%,1436.2,1611.8,1290.0
HDFCBANK,778.7,-17.35,-2.18%,796.05,1020.5,726.65
BHARTIARTL,1835.3,8.7,0.48%,1826.6,2174.5,1746.9
TCS,2383.7,-17.7,-0.74%,2401.4,3630.5,2346.2
ICICIBANK,1264.0,-15.0,-1.17%,1279.0,1500.0,1187.6
SBIN,1038.1,-53.9,-4.94%,1092.0,1234.7,755.5
INFY,1178.2,15.5,1.33%,1162.7,1728.0,1149.8
BAJFINANCE,958.15,-14.6,-1.5%,972.75,1102.5,787.9
LT,3968.1,-54.9,-1.36%,4023.0,4440.0,3284.1
HINDUNILVR,2289.5,17.3,0.76%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 14:10
