Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.9,-3.0,-0.22%,1335.9,1611.8,1290.0
HDFCBANK,765.05,-3.6,-0.47%,768.65,1020.5,726.65
BHARTIARTL,1917.8,-20.3,-1.05%,1938.1,2174.5,1740.5
TCS,2338.0,54.8,2.4%,2283.2,3600.0,2206.4
ICICIBANK,1246.0,-5.1,-0.41%,1251.1,1500.0,1187.6
SBIN,953.0,13.6,1.45%,939.4,1234.7,779.1
INFY,1190.3,47.8,4.18%,1142.5,1728.0,1089.0
BAJFINANCE,924.0,2.9,0.31%,921.1,1102.5,787.9
LT,3944.9,27.1,0.69%,3917.8,4440.0,3288.1
HINDUNILVR,2243.7,-10.5,-0.47%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 14:30
