Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.0,-10.2,-0.73%,1392.2,1611.8,1114.85
HDFCBANK,816.1,-16.65,-2%,832.75,1020.5,812.0
BHARTIARTL,1800.2,-1.1,-0.06%,1801.3,2174.5,1612.2
TCS,2411.0,-31.4,-1.29%,2442.4,3710.0,2410.5
ICICIBANK,1251.0,-15.5,-1.22%,1266.5,1500.0,1235.3
SBIN,1058.4,-26.8,-2.47%,1085.2,1234.7,719.05
INFY,1259.5,-6.3,-0.5%,1265.8,1728.0,1247.9
BAJFINANCE,854.05,-9.05,-1.05%,863.1,1102.5,827.26
LT,3505.2,-214.3,-5.76%,3719.5,4440.0,2965.3
HINDUNILVR,2174.3,37.4,1.75%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 12:40
