Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.2,11.7,0.9%,1295.5,1611.8,1253.2
HDFCBANK,814.0,-1.45,-0.18%,815.45,1020.5,726.65
BHARTIARTL,1924.0,5.7,0.3%,1918.3,2174.5,1740.5
TCS,2215.7,26.5,1.21%,2189.2,3350.0,1976.8
ICICIBANK,1413.4,-2.8,-0.2%,1416.2,1500.0,1187.6
SBIN,1031.6,1.5,0.15%,1030.1,1234.7,786.55
INFY,1089.4,13.1,1.22%,1076.3,1728.0,982.4
BAJFINANCE,1036.8,15.5,1.52%,1021.3,1102.5,787.9
LT,3775.2,-8.7,-0.23%,3783.9,4440.0,3288.1
HINDUNILVR,2115.1,12.5,0.59%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 11:10
