Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.3,-6.7,-0.47%,1428.0,1611.8,1114.85
HDFCBANK,913.1,-10.5,-1.14%,923.6,1020.5,830.55
BHARTIARTL,1935.6,-61.7,-3.09%,1997.3,2174.5,1559.5
TCS,2578.7,-97.6,-3.65%,2676.3,3763.2,2561.3
ICICIBANK,1386.2,-13.2,-0.94%,1399.4,1500.0,1200.1
SBIN,1224.0,-3.8,-0.31%,1227.8,1234.7,680.0
INFY,1275.3,-52.2,-3.93%,1327.5,1808.0,1264.1
BAJFINANCE,1019.75,-11.25,-1.09%,1031.0,1102.5,821.13
LT,4244.6,-173.5,-3.93%,4418.1,4440.0,2965.3
HINDUNILVR,2367.4,22.0,0.94%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 13:56
