Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.6,-3.5,-0.25%,1395.1,1611.8,1114.85
HDFCBANK,837.25,-3.35,-0.4%,840.6,1020.5,812.0
BHARTIARTL,1813.3,24.5,1.37%,1788.8,2174.5,1612.2
TCS,2387.0,-22.2,-0.92%,2409.2,3710.0,2360.0
ICICIBANK,1278.5,5.6,0.44%,1272.9,1500.0,1240.1
SBIN,1053.9,-12.8,-1.2%,1066.7,1234.7,722.3
INFY,1232.9,-16.9,-1.35%,1249.8,1728.0,1215.1
BAJFINANCE,863.35,-14.8,-1.69%,878.15,1102.5,830.72
LT,3474.8,5.4,0.16%,3469.4,4440.0,2965.3
HINDUNILVR,2151.9,-23.8,-1.09%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 11:40
