Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.0,-8.9,-0.67%,1335.9,1611.8,1290.0
HDFCBANK,764.35,-4.3,-0.56%,768.65,1020.5,726.65
BHARTIARTL,1915.6,-22.5,-1.16%,1938.1,2174.5,1740.5
TCS,2334.7,51.5,2.26%,2283.2,3600.0,2206.4
ICICIBANK,1242.7,-8.4,-0.67%,1251.1,1500.0,1187.6
SBIN,950.4,11.0,1.17%,939.4,1234.7,779.1
INFY,1195.5,53.0,4.64%,1142.5,1728.0,1089.0
BAJFINANCE,923.75,2.65,0.29%,921.1,1102.5,787.9
LT,3928.8,11.0,0.28%,3917.8,4440.0,3288.1
HINDUNILVR,2238.0,-16.2,-0.72%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 15:00
