Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.0,3.2,0.23%,1404.8,1611.8,1114.85
HDFCBANK,830.9,-26.15,-3.05%,857.05,1020.5,821.5
BHARTIARTL,1846.0,-24.8,-1.33%,1870.8,2174.5,1590.45
TCS,2515.7,-41.9,-1.64%,2557.6,3710.0,2505.0
ICICIBANK,1269.6,-43.8,-3.33%,1313.4,1500.0,1206.3
SBIN,1073.9,-69.1,-6.05%,1143.0,1234.7,719.05
INFY,1292.4,-16.0,-1.22%,1308.4,1728.0,1264.1
BAJFINANCE,924.35,-25.85,-2.72%,950.2,1102.5,821.13
LT,3779.0,-170.8,-4.32%,3949.8,4440.0,2965.3
HINDUNILVR,2172.8,-52.9,-2.38%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 10:10
