Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.9,16.3,1.26%,1296.6,1611.8,1253.2
HDFCBANK,814.2,5.9,0.73%,808.3,1020.5,726.65
BHARTIARTL,1915.6,-6.2,-0.32%,1921.8,2174.5,1740.5
TCS,2237.5,36.5,1.66%,2201.0,3350.0,1976.8
ICICIBANK,1430.3,12.1,0.85%,1418.2,1500.0,1187.6
SBIN,1041.6,10.4,1.01%,1031.2,1234.7,786.55
INFY,1107.3,24.9,2.3%,1082.4,1728.0,982.4
BAJFINANCE,1045.3,7.7,0.74%,1037.6,1102.5,787.9
LT,3777.3,1.7,0.05%,3775.6,4440.0,3288.1
HINDUNILVR,2128.0,29.6,1.41%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 09:40
