Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.9,24.3,1.87%,1296.6,1611.8,1253.2
HDFCBANK,817.85,9.55,1.18%,808.3,1020.5,726.65
BHARTIARTL,1913.9,-7.9,-0.41%,1921.8,2174.5,1740.5
TCS,2231.3,30.3,1.38%,2201.0,3350.0,1976.8
ICICIBANK,1434.0,15.8,1.11%,1418.2,1500.0,1187.6
SBIN,1042.0,10.8,1.05%,1031.2,1234.7,786.55
INFY,1100.6,18.2,1.68%,1082.4,1728.0,982.4
BAJFINANCE,1053.5,15.9,1.53%,1037.6,1102.5,787.9
LT,3786.0,10.4,0.28%,3775.6,4440.0,3288.1
HINDUNILVR,2135.4,37.0,1.76%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 10:40
