Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.0,51.6,3.71%,1390.4,1611.8,1114.85
HDFCBANK,951.45,23.35,2.52%,928.1,1020.5,830.55
BHARTIARTL,1993.9,28.5,1.45%,1965.4,2174.5,1559.5
TCS,3225.3,55.7,1.76%,3169.6,4150.0,2866.6
ICICIBANK,1391.6,38.8,2.87%,1352.8,1500.0,1200.1
SBIN,1058.5,29.8,2.9%,1028.7,1089.8,680.0
INFY,1667.5,38.1,2.34%,1629.4,1924.0,1307.0
BAJFINANCE,958.5,54.8,6.06%,903.7,1102.5,792.11
LT,4057.0,135.7,3.46%,3921.3,4195.0,2965.3
HINDUNILVR,2383.3,26.0,1.1%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 12:40
