Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.4,30.7,2.32%,1322.7,1611.8,1290.0
HDFCBANK,757.35,-5.1,-0.67%,762.45,1020.5,726.65
BHARTIARTL,1905.6,-7.9,-0.41%,1913.5,2174.5,1740.5
TCS,2328.2,1.1,0.05%,2327.1,3600.0,2206.4
ICICIBANK,1229.0,-11.8,-0.95%,1240.8,1500.0,1187.6
SBIN,946.7,-2.1,-0.22%,948.8,1234.7,779.1
INFY,1193.0,-3.9,-0.33%,1196.9,1728.0,1089.0
BAJFINANCE,915.7,-7.85,-0.85%,923.55,1102.5,787.9
LT,3909.8,-11.2,-0.29%,3921.0,4440.0,3288.1
HINDUNILVR,2216.0,-16.9,-0.76%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 13:20
