Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.1,4.1,0.31%,1316.0,1611.8,1249.8
HDFCBANK,724.15,-4.85,-0.67%,729.0,1020.5,722.0
BHARTIARTL,1942.9,-26.4,-1.34%,1969.3,2174.5,1740.5
TCS,2294.2,-19.0,-0.82%,2313.2,3350.0,1976.8
ICICIBANK,1410.5,-4.8,-0.34%,1415.3,1480.0,1187.6
SBIN,1057.9,-3.3,-0.31%,1061.2,1234.7,798.5
INFY,1119.5,-20.4,-1.79%,1139.9,1728.0,982.4
BAJFINANCE,1095.4,6.1,0.56%,1089.3,1176.4,787.9
LT,4064.0,-22.7,-0.56%,4086.7,4440.0,3288.1
HINDUNILVR,2039.4,-15.6,-0.76%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 10:50
