Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.3,24.7,1.9%,1296.6,1611.8,1253.2
HDFCBANK,818.15,9.85,1.22%,808.3,1020.5,726.65
BHARTIARTL,1912.7,-9.1,-0.47%,1921.8,2174.5,1740.5
TCS,2252.6,51.6,2.34%,2201.0,3350.0,1976.8
ICICIBANK,1436.4,18.2,1.28%,1418.2,1500.0,1187.6
SBIN,1043.2,12.0,1.16%,1031.2,1234.7,786.55
INFY,1098.9,16.5,1.52%,1082.4,1728.0,982.4
BAJFINANCE,1051.1,13.5,1.3%,1037.6,1102.5,787.9
LT,3800.3,24.7,0.65%,3775.6,4440.0,3288.1
HINDUNILVR,2129.3,30.9,1.47%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 11:40
