Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.0,-0.4,-0.03%,1575.4,1581.3,1114.85
HDFCBANK,993.6,5.9,0.6%,987.7,1020.5,812.15
BHARTIARTL,2130.5,-17.1,-0.8%,2147.6,2174.5,1559.5
TCS,3301.2,-23.7,-0.71%,3324.9,4322.95,2866.6
ICICIBANK,1359.4,-9.1,-0.66%,1368.5,1500.0,1186.0
SBIN,973.95,-0.35,-0.04%,974.3,999.0,680.0
INFY,1662.6,-27.0,-1.6%,1689.6,1982.8,1307.0
BAJFINANCE,1012.1,4.3,0.43%,1007.8,1102.5,679.2
LT,4082.0,9.6,0.24%,4072.4,4140.0,2965.3
HINDUNILVR,2298.0,8.5,0.37%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 10:20
