Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.3,2.6,0.2%,1304.7,1611.8,1114.85
HDFCBANK,772.4,1.4,0.18%,771.0,1020.5,726.65
BHARTIARTL,1831.0,38.2,2.13%,1792.8,2174.5,1669.4
TCS,2543.5,69.6,2.81%,2473.9,3630.5,2346.2
ICICIBANK,1248.5,17.1,1.39%,1231.4,1500.0,1187.6
SBIN,1028.0,-4.75,-0.46%,1032.75,1234.7,730.0
INFY,1340.0,33.8,2.59%,1306.2,1728.0,1215.1
BAJFINANCE,854.0,3.15,0.37%,850.85,1102.5,787.9
LT,3722.0,-5.7,-0.15%,3727.7,4440.0,2965.3
HINDUNILVR,2115.1,30.3,1.45%,2084.8,2750.0,2022.5
,,,,,Update Time:,08-Apr 06:10
