Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.1,-20.1,-1.47%,1369.2,1611.8,1114.85
HDFCBANK,747.0,4.75,0.64%,742.25,1020.5,726.65
BHARTIARTL,1784.5,2.6,0.15%,1781.9,2174.5,1669.4
TCS,2453.6,45.4,1.89%,2408.2,3630.5,2346.2
ICICIBANK,1209.8,-2.9,-0.24%,1212.7,1500.0,1187.6
SBIN,1012.95,-4.85,-0.48%,1017.8,1234.7,730.0
INFY,1298.1,22.4,1.76%,1275.7,1728.0,1215.1
BAJFINANCE,824.2,6.9,0.84%,817.3,1102.5,787.9
LT,3596.0,-11.5,-0.32%,3607.5,4440.0,2965.3
HINDUNILVR,2058.6,-6.1,-0.3%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 15:00
