Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.9,5.9,0.43%,1365.0,1611.8,1227.6
HDFCBANK,800.0,0.1,0.01%,799.9,1020.5,726.65
BHARTIARTL,1854.5,7.6,0.41%,1846.9,2174.5,1746.9
TCS,2579.8,-1.7,-0.07%,2581.5,3630.5,2346.2
ICICIBANK,1359.9,13.1,0.97%,1346.8,1500.0,1187.6
SBIN,1115.65,35.4,3.28%,1080.25,1234.7,755.5
INFY,1319.3,0.6,0.05%,1318.7,1728.0,1215.1
BAJFINANCE,913.05,4.8,0.53%,908.25,1102.5,787.9
LT,4071.5,-24.6,-0.6%,4096.1,4440.0,3162.4
HINDUNILVR,2238.5,-2.3,-0.1%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 11:20
