Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.8,16.3,1.25%,1302.5,1611.8,1249.8
HDFCBANK,709.8,3.15,0.45%,706.65,1020.5,698.5
BHARTIARTL,1862.8,-6.2,-0.33%,1869.0,2174.5,1740.5
TCS,2328.3,8.2,0.35%,2320.1,3350.0,1976.8
ICICIBANK,1425.0,-5.0,-0.35%,1430.0,1480.0,1187.6
SBIN,1024.0,0.6,0.06%,1023.4,1234.7,803.0
INFY,1139.7,9.4,0.83%,1130.3,1728.0,982.4
BAJFINANCE,1054.2,5.2,0.5%,1049.0,1176.4,787.9
LT,3979.8,4.8,0.12%,3975.0,4440.0,3288.1
HINDUNILVR,1953.0,-9.0,-0.46%,1962.0,2750.0,1952.0
,,,,,Update Time:,04-Sep 09:50
