Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.1,-5.1,-0.37%,1388.2,1611.8,1290.0
HDFCBANK,755.35,-8.3,-1.09%,763.65,1020.5,726.65
BHARTIARTL,1766.0,6.2,0.35%,1759.8,2174.5,1746.9
TCS,2300.6,-92.3,-3.86%,2392.9,3630.5,2300.1
ICICIBANK,1247.0,-19.4,-1.53%,1266.4,1500.0,1187.6
SBIN,978.7,5.1,0.52%,973.6,1234.7,779.1
INFY,1133.3,-43.7,-3.71%,1177.0,1728.0,1132.1
BAJFINANCE,921.4,-14.65,-1.57%,936.05,1102.5,787.9
LT,3904.1,-36.1,-0.92%,3940.2,4440.0,3288.1
HINDUNILVR,2291.7,-15.5,-0.67%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 10:00
